Total time;Compute time;Path length;Expanded nodes
1,9008895;1,9002294;508;1448307
2,5681402;2,5677776;536;2195539
7,8510488;7,8504465;572;6038589
3,2109023;3,2105988;508;2771695
2,5152216;2,5148974;540;2188316
4,5483507;4,5479325;542;3668253
4,5776631;4,5772805;508;3826556
2,3870425;2,3867134;508;2088446
2,3272788;2,326968;540;2077251
7,7856812;7,7851818;542;6169444
2,7701965;2,7699496;508;2379022
2,0319917;2,0317619;546;1829931
3,2345117;3,2342408;508;2805637
4,2928147;4,2925004;508;3477058
2,6231699;2,6229429;508;2266757
6,5876262;6,5872293;508;5432298
3,8834248;3,8831309;514;3272635
4,9368096;4,9364642;540;4071588
4,817112;4,816762;714;4213155
4,8235012;4,8231587;558;4079242
6,8112616;6,8108465;518;5402367
2,7074027;2,7071364;530;2392935
2,2099441;2,2095953;512;1942238
2,2686459;2,2681692;508;1888936
4,8328012;4,8323778;514;3884630
2,7695954;2,7691328;540;2313250
6,1674205;6,166942;528;4876628
3,149613;3,1490847;508;2556339
6,215993;6,2155511;514;4741690
2,2686167;2,2683318;540;2055775
5,8861437;5,8856324;578;4850287
3,1911602;3,1908598;508;2651484
2,6696195;2,6692752;586;2335577
7,8334699;7,8329252;616;6261330
5,9718273;5,9713405;540;4708162
6,9037106;6,9032302;508;5239164
4,9488286;4,9484283;536;4181719
2,880311;2,8800053;572;2603270
2,8253544;2,8250849;520;2528488
2,5594833;2,5592248;508;2236440
2,4012603;2,4010016;526;2149527
7,3055091;7,3049981;750;5993636
7,3723908;7,3718126;518;5617968
6,2904829;6,2900053;540;5122070
2,4250795;2,4247105;508;2138015
1,575896;1,5756704;508;1471959
4,4556784;4,4552094;528;3436822
3,5106956;3,5103151;568;2909496
1,7439693;1,743733;508;1524332
1,9118817;1,9116483;508;1746492
1,8301799;1,8299287;508;1645626
2,02759;2,0273268;508;1828256
2,1405251;2,1402579;572;1933151
3,2289897;3,2286457;508;2625471
2,2798497;2,2795116;546;2059502
3,3465905;3,3462404;530;2837675
2,8890606;2,8887499;508;2484166
2,7650246;2,7647348;540;2419659
7,655844;7,655249;572;6035264
4,0810076;4,0806382;572;3437079
1,809242;1,8090426;508;1656625
4,8614237;4,860946;580;3992477
5,8385703;5,8380976;674;4695193
7,3445953;7,3441346;508;5638769
4,7048304;4,7044861;596;3930300
2,8307214;2,830459;508;2424266
2,5332395;2,5329178;572;2213766
8,3914452;8,3908885;538;6427366
2,2131314;2,2128686;508;1913741
3,6999853;3,6996206;508;3050441
2,1288087;2,1285331;522;1954775
6,2733833;6,2729493;540;4964692
4,602915;4,6025007;516;3748149
8,9520162;8,9515246;508;7038755
4,2710896;4,2707657;536;3562394
3,5876818;3,5873231;508;2975726
2,7855867;2,7853138;590;2443267
4,7372052;4,7368646;546;3943060
3,7950965;3,79469;632;3276113
2,9211048;2,920774;508;2415103
3,8171599;3,8168198;518;3129770
5,5822867;5,581934;508;4426020
7,5529495;7,5525622;550;5948358
1,8870365;1,8867902;508;1727390
3,0341707;3,0339161;508;2506490
4,8472186;4,8468654;522;3996057
9,8542781;9,8537998;540;7677950
5,8220968;5,821671;540;4771376
10,2305292;10,2298629;594;7659368
4,4189504;4,4186356;508;3580432
4,2682793;4,2679469;594;3587722
1,8630377;1,8628006;508;1686706
3,7536054;3,7532179;684;3413130
5,2013144;5,200936;572;4221572
4,193009;4,1927279;510;3428964
2,9537665;2,9534944;546;2575764
8,8673745;8,8668719;540;6880869
2,2151174;2,2148971;508;1992130
2,7156333;2,7153953;508;2294389
2,541294;2,5410318;522;2192269
